Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2024-05-22,4676.248475891436,4709.769727287276,4541.065788486526,4642.927734375,742788,140.8252519073494,137.09061928826446,3.734632619084948,69.93210787075178,
2024-05-23,4648.972531729891,4707.921463466849,4604.061243678375,4694.48291015625,459499,143.13509944554517,138.29951531972063,4.835584125824539,72.14932176823177,
2024-05-24,4703.92486221851,4773.7642607957005,4650.071614405019,4711.318359375,549566,144.65663862886868,139.57093998155025,5.085698647318424,72.8532992770536,
2024-05-27,4754.880614504352,4756.729110717977,4645.974964792023,4677.947265625,611635,141.5381374775825,139.9643794807567,1.5737579968258046,69.12355147038222,
2024-05-28,4693.783554633505,4719.661037558803,4596.018157770944,4611.904296875,445558,132.213512145634,138.41420601373216,-6.200693868098142,62.32334883815324,SELL
2024-05-29,4645.975140144213,4715.414983636691,4596.118429222775,4668.005859375,744694,127.87652563603751,136.30666993819324,-8.430144302155725,65.4341753141018,
2024-05-30,4665.058855608313,4693.933744245333,4598.216857077439,4647.32421875,523206,121.37150190332159,133.31963633121893,-11.948134427897344,63.357372033790604,
2024-05-31,4660.962089672222,4705.923138768739,4495.005764213136,4555.20361328125,3005008,107.54317003085634,128.16434307114642,-20.621173040290074,54.98595495851634,
2024-06-03,4741.691795544639,4741.691795544639,4600.514301302886,4658.16455078125,450140,103.69685181133718,123.27084481918457,-19.573993007847392,61.162596520454656,
2024-06-04,4680.944663895957,4680.944663895957,4192.367942306817,4534.2216796875,1175204,89.61444352575836,116.53956456049934,-26.925121034740982,51.925801350251085,
2024-06-05,4679.9456253132785,4927.780723158513,4520.333901648933,4899.55517578125,1231971,106.70338323512533,114.57232829542454,-7.868945060299211,67.50401676670276,
2024-06-06,4905.799796659234,4924.334032989624,4816.876832683218,4874.2275390625,512601,116.85572243458591,115.02900712325683,1.8267153113290817,65.9094482462551,BUY
2024-06-07,4874.227403481061,5006.0628947014075,4836.8096250986355,4960.302734375,488611,130.34454254530738,118.09211420766694,12.252428337640438,68.62216573241214,
2024-06-10,5020.650649761031,5042.9814024615425,4915.741531706322,4965.14892578125,417996,139.81388932491427,122.4364692311164,17.377420093797866,68.7728300445493,
2024-06-11,5004.664294058634,5005.6634284754955,4880.472081186206,4902.35302734375,512441,140.63021311648754,126.07521800819063,14.554995108296907,64.45412500008564,
2024-06-12,4940.719833345084,5084.944988134878,4904.800754883386,5023.69775390625,954491,149.3470807346257,130.72959055347766,18.617490181148042,68.56240700467627,
2024-06-13,5183.509279418632,5183.509279418632,4967.746010086596,5019.50146484375,932377,154.13982768134883,135.4116379790519,18.72818970229693,68.26856021213175,
2024-06-14,5045.678501377217,5289.417534357155,5035.63739576125,5241.00927734375,1424125,173.80838850648706,143.09098808453894,30.717400421948128,74.48496632851776,
2024-06-18,5294.413513586178,5447.281086256245,5200.494874167966,5352.962890625,1247457,196.16827980210473,153.70644642805212,42.46183337405262,76.94350292497438,
2024-06-19,5370.297766015233,5397.3241570339105,5283.822388925526,5352.1630859375,707909,211.38737511787895,165.24263216601747,46.144742951861474,76.88650472202566,
2024-06-20,5370.247598509046,5417.306928156789,5300.457960374477,5332.5302734375,516737,219.33604452348027,176.06131463751007,43.2747298859702,75.40977801656044,
2024-06-21,5332.530023730199,5349.215763223286,5195.498839412414,5261.79150390625,638917,217.4210996846523,184.33327164693853,33.08782803771376,70.17955411756051,
2024-06-24,5261.791692433165,5435.291288282444,5195.499025564101,5391.07958984375,543826,223.75663295198592,192.217943907948,31.53868904403791,73.76148759227202,
2024-06-25,5435.790877825237,5454.274864819036,5299.4587894221195,5334.1787109375,559045,221.63133525208286,198.100622176775,23.530713075307858,69.78836852143998,
2024-06-26,5340.3736938398715,5390.330416887952,5255.4472646581335,5359.1572265625,578724,219.43309089031027,202.36711591948207,17.065974970828194,70.53858710806588,
2024-06-27,5355.360373369769,5382.337002116221,5299.159063481327,5324.38720703125,900729,212.4364808905284,204.38098891369134,8.055491976837061,68.00701475550514,
2024-06-28,5355.360573935065,5504.231604814977,5353.911633860239,5475.10693359375,970080,216.55710388268653,206.8162119074904,9.74089197519612,72.59790763847991,
2024-07-01,5495.239132684511,5550.191524011356,5375.343006153212,5510.87548828125,544030,220.170956984005,209.48716092279332,10.683796061211666,73.56730065726711,
2024-07-02,5510.226099210559,5563.7295500531145,5455.273708375277,5531.10791015625,428098,222.1072350108616,212.011175740407,10.096059270454589,74.12490893531456,
2024-07-03,5555.187589812474,5572.922226452612,5455.323905532018,5489.3447265625,355297,217.7615893604825,213.1612584644221,4.600330896060399,70.804592079743,
2024-07-04,5543.197589792646,5615.135265795723,5488.994549193106,5592.60498046875,440575,220.11255288777375,214.55151734909245,5.5610355386812955,73.91572394876638,
2024-07-05,5555.18758805184,5639.564688197263,5530.209226594772,5615.03564453125,362427,221.23541144106093,215.88829616748617,5.347115273574758,74.55015244701877,
2024-07-08,5656.299959235756,5660.096474878642,5567.176974055392,5589.40771484375,273130,217.54954940442076,216.2205468148731,1.329002589547656,72.38393446273486,
2024-07-09,5602.3469544553745,5629.723141161925,5545.196268044868,5588.00927734375,313079,212.07101234546553,215.39063992099162,-3.3196275755260842,72.26054755217442,SELL
2024-07-10,5605.144311312972,5621.5802682961885,5465.315248724201,5563.1806640625,425869,203.38131743814574,212.98877542442244,-9.6074579862767,69.9797162330569,
2024-07-11,5540.200191629974,5658.0980496303955,5540.200191629974,5630.3720703125,578262,199.61541432057948,210.31410320365387,-10.698688883074396,72.50863123585154,
2024-07-12,5659.996485716683,5691.069663791197,5606.243248993558,5646.3583984375,476682,195.66536353108404,207.38435526913992,-11.718991738055877,73.08947755911242,
2024-07-15,5685.0748946576105,5749.968870892092,5640.863196223761,5670.63720703125,498397,192.27756073732144,204.36299636277624,-12.085435625454807,73.98834609786994,
2024-07-16,5695.016438651168,5720.4943663890335,5622.479182108112,5642.41162109375,641858,185.18048832283694,200.5264947547884,-15.346006431951452,71.01842201920861,
2024-07-18,5645.009680029204,5655.350819247359,5278.377583163914,5303.9052734375,1342486,150.50642962867823,190.52248172956638,-40.016052100888146,46.77093946405199,
2024-07-19,5303.905283967909,5303.905283967909,5101.63031728084,5161.87841796875,879290,110.29519369553509,174.47702412276013,-64.18183042722504,40.51989875933752,
2024-07-22,5105.576964131919,5234.4155447009625,5079.149663176089,5205.6904296875,631260,81.02871412781042,155.78736212377018,-74.75864799595976,43.04854716709449,
2024-07-23,5205.690436827737,5305.653642068254,4951.360473270619,5259.24365234375,763626,61.44778391909131,136.91944648283442,-75.47166256374311,46.06676327021857,
2024-07-24,5280.425429525589,5375.343199781962,5258.544483217157,5282.27392578125,711861,47.243512446657405,118.98425967559902,-71.74074722894161,47.35878435687916,
2024-07-25,5270.3340498012185,5330.831931593601,5221.476474278371,5305.35400390625,302964,37.4175679531927,102.67092133111775,-65.25335337792505,48.685494735995135,
2024-07-26,5355.3604106474795,5406.865594080325,5320.390706473476,5388.681640625,336310,35.93998624552751,89.32473431399971,-53.384748068472206,53.26509963848693,
2024-07-29,5410.262997198547,5545.146140769114,5360.356038934001,5512.6240234375,533654,44.259905915499075,80.31176863429958,-36.05186271880051,59.11051016524889,
2024-07-30,5545.196274206865,5655.101065227182,5515.222240292233,5615.63525390625,789712,58.49139519956043,75.94769394735175,-17.456298747791323,63.22721420094645,
2024-07-31,5620.18079932215,5914.176098496646,5620.18079932215,5833.94580078125,1671711,86.38994017055302,78.03614319199201,8.353796978561007,70.09808499690914,BUY
2024-08-01,5888.8982425834265,5888.8982425834265,5717.996496024475,5765.8046875,767562,101.8275154824214,82.79441765007789,19.033097832343515,65.95564333230287,
2024-08-02,5720.044402669785,5800.824515954316,5519.218389580418,5533.4560546875,560989,94.22712069633508,85.08095825932932,9.146162437005756,54.19513419803765,
2024-08-05,5355.3607317178075,5419.655132104092,5221.526475004655,5342.27197265625,1074769,71.94743025236403,82.45425265793627,-10.506822405572237,46.800437466775264,SELL
2024-08-06,5350.46471800641,5462.967348912884,5190.0533975213175,5216.18115234375,642644,43.61339161461001,74.68608044927102,-31.072688834661008,42.66563550413121,
2024-08-07,5284.421973507568,5495.039315141474,5270.034535360153,5467.71337890625,717292,40.982588628597114,67.94538208513623,-26.962793456539117,51.811823819180155,
2024-08-08,5510.226488753423,5722.442548246291,5485.248127517007,5639.21484375,1183241,52.13540868545442,64.78338740519987,-12.647978719745453,56.86447280447323,
2024-08-09,5733.882825576425,6368.333200178128,5621.729983766912,6269.91845703125,6877196,110.5917763571615,73.9450651955922,36.6467111615693,69.52114341487301,BUY
2024-08-12,6297.494507962004,6428.430878981211,6271.566774536069,6376.82568359375,1889796,163.65883147978457,91.88781845243068,71.77101302735389,71.07063660426229,
2024-08-13,6369.4818738302165,6437.423013817739,6324.520825309062,6376.17626953125,651594,203.31872104973263,114.17399897189108,89.14472207784155,71.04700810688294,
2024-08-14,6394.460440258913,6446.415431336017,6285.654796901856,6432.77734375,885572,236.58944704877013,138.6570885872669,97.93235846150321,71.92316467643374,
2024-08-16,6434.4255948168175,6542.332111003187,6434.4255948168175,6496.771484375,1153478,265.0650248238135,163.93867583457623,101.12634898923724,72.92091633435737,
2024-08-19,6569.308925717735,6744.157452257751,6516.654345724811,6684.109375,1827850,299.29859954273616,191.01066057620824,108.28793896652792,75.64901986518515,
2024-08-20,6704.191765116728,6813.797002977497,6599.332415614275,6788.01904296875,1143592,330.9980563879153,219.00813973854963,111.98991664936568,77.03124670336945,
2024-08-21,6794.113875948982,6819.0922357870295,6734.165812337667,6777.32861328125,651691,351.20895774296423,245.44830333943258,105.76065440353165,76.54981916198358,
2024-08-22,6819.092355909245,7003.981983543975,6784.122651519968,6983.74951171875,771279,379.50795260882387,272.26023319331085,107.24771941551302,79.24687914878301,
2024-08-23,7013.923679506206,7023.915023779007,6905.767377753137,6942.7353515625,625160,394.0828679743545,296.6247601495196,97.45810782483488,77.34346678145597,
2024-08-26,6993.940972370329,7091.806384405725,6901.920594290707,6919.60546875,754901,399.16586949820976,317.13298201925767,82.03288747895209,76.23145542380387,
2024-08-27,6963.917307031491,6966.964471939588,6773.382173583315,6863.95361328125,578002,394.15991504790327,332.5383686249868,61.62154642291648,73.49350580399287,
2024-08-28,6983.949655945821,7318.6596895283465,6944.23406240879,7235.83154296875,2358476,415.41149595167644,349.1129940903247,66.29850186135172,78.93738988571943,
2024-08-29,7263.657703155948,7285.638661095999,7086.810905183718,7164.443359375,836313,421.6327769320342,363.6169506586666,58.015826273367566,75.7223151503279,
2024-08-30,7203.75935126375,7268.45330660277,7123.878357211353,7152.5537109375,1169809,420.75360600787644,375.0442817285086,45.70932427936782,75.17315570551251,
2024-09-02,7173.035623211263,7261.459017389512,7105.1944951931155,7142.0126953125,625283,414.42900525096684,382.9212264330003,31.50777881796654,74.65621743820401,
2024-09-03,7172.785914789692,7173.785049197658,6988.945183723902,7036.70361328125,857908,396.3502715585764,385.60703545811555,10.743236100460877,69.5132745511122,
2024-09-04,7036.903699124261,7162.744874092308,6944.03395991812,7133.7197265625,576206,385.4083864310369,385.5673056526998,-0.15891922166292716,71.46360228530548,SELL
2024-09-05,7163.693853249115,7202.760107040183,7084.112893458408,7161.44580078125,667571,374.65533264849364,383.38491105185864,-8.729578403364997,72.01460961939384,
2024-09-06,7178.681052725188,7183.726974441321,7053.889256788014,7097.4013671875,384793,356.85204130542115,378.07833710257114,-21.226295797149987,68.71409433592991,
2024-09-09,7097.851014572595,7149.506459920629,7041.949247882792,7130.47265625,349967,341.4750692518128,370.7576835324195,-29.28261428060671,69.49165486352153,
2024-09-10,7149.806154411506,7193.768070397267,7089.358519931085,7131.77197265625,376043,325.6397794159884,361.73410270913325,-36.09432329314484,69.52370251144809,
2024-09-11,7154.751733282119,7213.400630309765,7101.547826062282,7142.662109375,428437,310.3909475231367,351.465471671934,-41.07452414879731,69.80995179585015,
2024-09-12,7191.769608719489,7302.673530165427,7136.667442617846,7204.2587890625,572357,299.8203334793279,341.1364440334128,-41.316110554084844,71.443727298917,
2024-09-13,7242.225971345984,7274.7978515852765,7193.81771269813,7226.88916015625,468707,289.9270291906105,330.8945610648523,-40.96753187424184,72.04234340288247,
2024-09-16,7263.707278892076,7378.557976333819,7204.758347742883,7312.46484375,502100,285.6984033913668,321.85532953015525,-36.156926138788435,74.2412885425012,
2024-09-17,7408.581799712523,7502.300414119051,7318.659700997199,7397.0419921875,753643,285.8764502514596,314.6595536744161,-28.783103422956515,76.23109209202198,
2024-09-18,7428.564207187266,7446.548626249723,7239.578034444327,7329.64990234375,388287,277.3820872027263,307.20406038007815,-29.821973177351822,71.4921132414571,
2024-09-19,7449.546296826404,7449.546296826404,7177.33192671376,7319.80859375,395523,266.7808483769786,299.11941797945826,-32.33856960247965,70.79994107012382,
2024-09-20,7343.637760931704,7501.5009944320045,7275.546849876551,7458.68798828125,798170,266.5134950330648,292.5982333901796,-26.08473835711476,74.54530140355578,
2024-09-23,7514.440283465698,7638.3827143145,7457.689155149086,7616.8515625,510496,275.88387659550517,289.2553620312447,-13.371485435739544,78.00533675007394,
2024-09-24,7633.337416261394,7675.35082462949,7574.038689238777,7614.75341796875,613798,279.9139944770268,287.38708852040116,-7.473094043374374,77.85415200598197,
2024-09-25,7611.655791627165,7735.298676044697,7562.99775025234,7608.30859375,576171,279.36747413909325,285.7831656441396,-6.415691505046368,77.35818784009274,
2024-09-26,7718.213192094257,7933.027087067419,7703.875515951074,7838.60888671875,1712253,294.12714711241824,287.4519619377954,6.675185174622868,81.81603524938836,BUY
2024-09-27,7893.112088347868,7931.079195980418,7729.703362651033,7826.91943359375,11179751,301.4066251514914,290.2428945805346,11.16373057095683,80.94489542404224,
2024-09-30,7807.985527980196,7827.169103543636,7477.272042614516,7568.09326171875,1117618,283.0279845464747,288.7999125737226,-5.771928027247895,64.55494522110098,SELL
2024-10-01,7593.421637490291,7640.830761146748,7515.738935869913,7606.11083984375,559721,268.43611583688653,284.7271532263554,-16.291037389468897,65.65499587138599,
2024-10-03,7562.947922523962,7647.874347441663,7444.55049484458,7481.41845703125,741293,243.997668323399,276.58125624576417,-32.583587922365155,59.168801444050736,
